    0.125906737672251801E+00    0.858036144556585723E+00    0.250626474139121341E-01    0.972083148786906159E+00    0.676984391537923225E+00    0.330811517996996540E+00    0.816517370867532954E+00    0.104138330709106941E+01    0.104666745026021557E+01    0.303331751543753647E+01   -0.168259699994692236E+01
    0.125906737672251801E+00    0.858036144556585723E+00    0.250626474139121341E-01    0.972083148786906159E+00    0.676984391537923225E+00    0.330811517996996540E+00    0.816517370867532954E+00    0.104138330709106941E+01    0.104666745026021557E+01    0.303331751543753647E+01   -0.168259699994692236E+01
    0.121510660307641322E+00    0.827594010983045747E+00    0.235931076240319740E-01    0.965980749129512151E+00    0.675987090529854950E+00    0.318952134566363066E+00    0.802055136529320700E+00    0.104073483803879907E+01    0.104572977241494791E+01    0.302534447242816240E+01   -0.168129970121286121E+01
    0.102109773926294028E+00    0.618425144192440879E+00    0.255582649307383239E-01    0.972747178921387290E+00    0.769981132256727818E+00    0.216425136113924693E+00    0.727902104142397754E+00    0.104103663462510232E+01    0.104731220569081551E+01    0.304513653484147007E+01   -0.168071917561675965E+01
    0.102109773926294028E+00    0.618425144192440879E+00    0.255582649307383239E-01    0.972747178921387290E+00    0.769981132256727818E+00    0.216425136113924693E+00    0.727902104142397754E+00    0.104103663462510232E+01    0.104731220569081551E+01    0.304513653484147007E+01   -0.168071917561675965E+01
    0.111029520830542905E+00    0.757594577429442917E+00    0.203721173142733386E-01    0.969282775668696694E+00    0.685924353733375014E+00    0.280654533067331680E+00    0.782729634982028410E+00    0.104080197837627964E+01    0.104509755601799559E+01    0.303163402349871758E+01   -0.168069200762190540E+01
    0.126179809324569098E+00    0.865915000208310914E+00    0.257777203362444876E-01    0.966833307681022602E+00    0.682544953125354792E+00    0.327564443831971197E+00    0.828092092506102273E+00    0.104129814765772322E+01    0.104677263981674451E+01    0.306971713098654941E+01   -0.167981392871697022E+01
    0.100668022597993123E+00    0.647364090420923244E+00    0.199263519388962612E-01    0.965103893304418703E+00    0.727478884479684340E+00    0.229086663758927972E+00    0.740644568933277347E+00    0.104143829878691774E+01    0.104595636426203242E+01    0.302615963053147752E+01   -0.167969307739780049E+01
    0.113647837600287294E+00    0.766431738632107007E+00    0.228392878509452862E-01    0.962365281824076546E+00    0.697187008435500521E+00    0.282122614055008825E+00    0.789803147095439084E+00    0.104063358040134157E+01    0.104566162433922183E+01    0.305862490971567924E+01   -0.167957819096381478E+01
    0.113647837600287294E+00    0.766431738632107007E+00    0.228392878509452862E-01    0.962365281824076546E+00    0.697187008435500521E+00    0.282122614055008825E+00    0.789803147095439084E+00    0.104063358040134157E+01    0.104566162433922183E+01    0.305862490971567924E+01   -0.167957819096381478E+01
    0.123080996991755010E+00    0.872509404929853294E+00    0.215078860550371107E-01    0.971582690076624678E+00    0.653587693437403305E+00    0.339983337406414288E+00    0.819029729457224409E+00    0.104132342431302227E+01    0.104560958392222547E+01    0.303008394057922414E+01   -0.167861090511308286E+01
    0.120572324120549940E+00    0.802081387323052120E+00    0.248000362116985451E-01    0.959250073505061973E+00    0.690661387882774092E+00    0.306105807366075344E+00    0.793479427687853178E+00    0.104079830871219570E+01    0.104617978648888310E+01    0.302819365534935780E+01   -0.167401598058191037E+01
    0.133491949109099367E+00    0.930914472574275509E+00    0.257708400702224977E-01    0.962150757052693484E+00    0.656606098128961424E+00    0.370900525301186779E+00    0.836718177079007419E+00    0.104052398347041120E+01    0.104576614540728530E+01    0.304295025010294129E+01   -0.167300478694172772E+01
    0.133491949109099367E+00    0.930914472574275509E+00    0.257708400702224977E-01    0.962150757052693484E+00    0.656606098128961424E+00    0.370900525301186779E+00    0.836718177079007419E+00    0.104052398347041120E+01    0.104576614540728530E+01    0.304295025010294129E+01   -0.167300478694172772E+01
    0.114321244789349463E+00    0.778670163910818669E+00    0.216908019285503816E-01    0.957960710466781107E+00    0.684700426509600613E+00    0.291492971917185317E+00    0.789403875231876939E+00    0.104074399749919344E+01    0.104537815922178567E+01    0.304179873180182625E+01   -0.166931773735683975E+01
    0.114321244789349463E+00    0.778670163910818669E+00    0.216908019285503816E-01    0.957960710466781107E+00    0.684700426509600613E+00    0.291492971917185317E+00    0.789403875231876939E+00    0.104074399749919344E+01    0.104537815922178567E+01    0.304179873180182625E+01   -0.166931773735683975E+01
    0.118600031518396126E+00    0.782314885887160028E+00    0.245245128004689047E-01    0.962025863834574557E+00    0.695806221825153726E+00    0.296952967971755577E+00    0.785763277285947415E+00    0.104101857702668621E+01    0.104638763155749759E+01    0.302046732426824294E+01   -0.166445269411867369E+01
    0.118600031518396126E+00    0.782314885887160028E+00    0.245245128004689047E-01    0.962025863834574557E+00    0.695806221825153726E+00    0.296952967971755577E+00    0.785763277285947415E+00    0.104101857702668621E+01    0.104638763155749759E+01    0.302046732426824294E+01   -0.166445269411867369E+01
    0.937624218417908162E-01    0.543229356258926654E+00    0.238660187238584134E-01    0.966531645731165900E+00    0.792912260579830885E+00    0.188119489313564647E+00    0.685744538375323898E+00    0.104116032348810283E+01    0.104728339120294578E+01    0.301941169010773702E+01   -0.166421868827914454E+01
    0.937624218417908162E-01    0.543229356258926654E+00    0.238660187238584134E-01    0.966531645731165900E+00    0.792912260579830885E+00    0.188119489313564647E+00    0.685744538375323898E+00    0.104116032348810283E+01    0.104728339120294578E+01    0.301941169010773702E+01   -0.166421868827914454E+01
    0.120207115948943954E+00    0.838746444736781616E+00    0.217551158303441565E-01    0.967373531401670594E+00    0.663795317785320971E+00    0.323646227199161030E+00    0.806948927253002490E+00    0.104072320672532759E+01    0.104518154270302754E+01    0.302940058136376988E+01   -0.166419468070598242E+01
    0.122930106093961738E+00    0.855860307796284747E+00    0.227445127493163812E-01    0.969688171748894323E+00    0.666141151639742635E+00    0.329736838279573563E+00    0.815775682198246477E+00    0.104157898844608421E+01    0.104626973700497805E+01    0.303533320287748065E+01   -0.166416085831191918E+01
    0.104853141323727569E+00    0.676942445216574540E+00    0.214808103222790189E-01    0.960185781539402039E+00    0.722203675733601891E+00    0.243449783571669243E+00    0.751322114821443843E+00    0.104126015791589621E+01    0.104616638877951096E+01    0.303197982122785614E+01   -0.166302452778480103E+01
    0.104853141323727569E+00    0.676942445216574540E+00    0.214808103222790189E-01    0.960185781539402039E+00    0.722203675733601891E+00    0.243449783571669243E+00    0.751322114821443843E+00    0.104126015791589621E+01    0.104616638877951096E+01    0.303197982122785614E+01   -0.166302452778480103E+01
    0.101943898203442351E+00    0.625756936019332466E+00    0.235936538556309645E-01    0.963240935041981827E+00    0.751870847937805009E+00    0.223208043123600430E+00    0.725276523320819266E+00    0.104079547892613622E+01    0.104649444958499016E+01    0.302170991380108589E+01   -0.166202606128577868E+01
    0.120153117821928890E+00    0.835151133974549875E+00    0.221040376352444057E-01    0.972187726783019235E+00    0.668712081179315798E+00    0.319563975009337031E+00    0.808596321194256840E+00    0.104120174238704344E+01    0.104577718507418083E+01    0.303258528205939504E+01   -0.166147034825261830E+01
    0.112447418974450167E+00    0.763455039367095689E+00    0.207162638868389516E-01    0.960475957256855750E+00    0.684661643428858158E+00    0.285449636818497554E+00    0.782133187565680843E+00    0.104117545340484075E+01    0.104554420515261204E+01    0.302671045634771430E+01   -0.166024734678209174E+01
    0.118703831606384036E+00    0.787741050820059296E+00    0.241671083449075050E-01    0.961754308828608240E+00    0.691996124774614030E+00    0.299702385744422484E+00    0.787574112656384218E+00    0.104098324651918750E+01    0.104624373185569453E+01    0.302084333516772263E+01   -0.165897669752939492E+01
    0.118703831606384036E+00    0.787741050820059296E+00    0.241671083449075050E-01    0.961754308828608240E+00    0.691996124774614030E+00    0.299702385744422484E+00    0.787574112656384218E+00    0.104098324651918750E+01    0.104624373185569453E+01    0.302084333516772263E+01   -0.165897669752939492E+01
    0.989389479917383852E-01    0.629184934362168935E+00    0.204255043196292091E-01    0.960874281786889162E+00    0.739353929228203199E+00    0.219536914583742526E+00    0.735312813435147983E+00    0.104139342524174361E+01    0.104616036947360191E+01    0.304308664556223318E+01   -0.165732490878765049E+01
    0.989389479917383852E-01    0.629184934362168935E+00    0.204255043196292091E-01    0.960874281786889162E+00    0.739353929228203199E+00    0.219536914583742526E+00    0.735312813435147983E+00    0.104139342524174361E+01    0.104616036947360191E+01    0.304308664556223318E+01   -0.165732490878765049E+01
    0.881320498960001808E-01    0.510820392439042203E+00    0.224437574316114982E-01    0.967123329317790437E+00    0.809861531318317285E+00    0.169574727720427504E+00    0.679156546748513223E+00    0.104151461383668620E+01    0.104743483974321783E+01    0.306259060185703680E+01   -0.165705761228019033E+01
    0.133106507024294662E+00    0.950864783365460653E+00    0.248975324657700510E-01    0.969154017411332336E+00    0.652119925705029413E+00    0.373061249825025032E+00    0.852169218855338362E+00    0.104129075844886931E+01    0.104630469757795752E+01    0.306851422407235042E+01   -0.165480765996604373E+01
    0.101473844272960523E+00    0.623321068267912670E+00    0.232530094097405625E-01    0.962943144758916736E+00    0.752426601306189879E+00    0.221446474957331885E+00    0.725316581402488447E+00    0.104124997715490397E+01    0.104686394845205522E+01    0.302258012292774803E+01   -0.165463325162560437E+01
    0.101473844272960523E+00    0.623321068267912670E+00    0.232530094097405625E-01    0.962943144758916736E+00    0.752426601306189879E+00    0.221446474957331885E+00    0.725316581402488447E+00    0.104124997715490397E+01    0.104686394845205522E+01    0.302258012292774803E+01   -0.165463325162560437E+01
    0.123978235262365982E+00    0.889513852922721115E+00    0.220659947325238144E-01    0.963537894885431401E+00    0.655154895126187076E+00    0.341749344316016168E+00    0.832844683218531334E+00    0.104120248576502550E+01    0.104564274696347947E+01    0.306814734928111266E+01   -0.165314070013423420E+01
    0.123978235262365982E+00    0.889513852922721115E+00    0.220659947325238144E-01    0.963537894885431401E+00    0.655154895126187076E+00    0.341749344316016168E+00    0.832844683218531334E+00    0.104120248576502550E+01    0.104564274696347947E+01    0.306814734928111266E+01   -0.165314070013423420E+01
    0.109422671636747113E+00    0.706323967411600862E+00    0.245439668281347487E-01    0.971088370625640573E+00    0.730395524522051698E+00    0.252326936980315386E+00    0.770028691541234767E+00    0.104100944046495947E+01    0.104670943145702244E+01    0.306143152703106214E+01   -0.165293729517535382E+01
    0.106740544309035235E+00    0.719230092122686182E+00    0.199452605731112384E-01    0.973117603330437508E+00    0.701439470267247844E+00    0.258791576851461091E+00    0.774250413708129526E+00    0.104138778340275162E+01    0.104568450977107896E+01    0.304192573587615422E+01   -0.164864080369895838E+01
    0.106740544309035235E+00    0.719230092122686182E+00    0.199452605731112384E-01    0.973117603330437508E+00    0.701439470267247844E+00    0.258791576851461091E+00    0.774250413708129526E+00    0.104138778340275162E+01    0.104568450977107896E+01    0.304192573587615422E+01   -0.164864080369895838E+01
    0.127258264529529652E+00    0.904368372974133417E+00    0.229672539688574734E-01    0.961154944556458890E+00    0.653038324086543165E+00    0.353772896687339466E+00    0.832264797017268299E+00    0.104138079711586529E+01    0.104600368877392058E+01    0.305205731245571288E+01   -0.164791680187432643E+01
    0.127258264529529652E+00    0.904368372974133417E+00    0.229672539688574734E-01    0.961154944556458890E+00    0.653038324086543165E+00    0.353772896687339466E+00    0.832264797017268299E+00    0.104138079711586529E+01    0.104600368877392058E+01    0.305205731245571288E+01   -0.164791680187432643E+01
