    0.120447934055299077E+00    0.864014281319461674E+00    0.217989080618897213E-01    0.975723656479561274E+00    0.651864784518393914E+00    0.336271273747688004E+00    0.815514851563342802E+00    0.103724841172258042E+01    0.104170216232924639E+01    0.305131834079353670E+01   -0.352559976796212471E+01
    0.113268839034185345E+00    0.761463087653099002E+00    0.232089976703839067E-01    0.956747756469125576E+00    0.686988980850487763E+00    0.290541055565725403E+00    0.773230869174661883E+00    0.103620704120230189E+01    0.104134739688289435E+01    0.303694283257328257E+01   -0.352114342191762209E+01
    0.834265252182143230E-01    0.480995097378675185E+00    0.203563909913739849E-01    0.972291087847245938E+00    0.797255371817540359E+00    0.164292640683731145E+00    0.649701774855916847E+00    0.103570897216318714E+01    0.104109913984569280E+01    0.301676943261979069E+01   -0.351943780555137842E+01
    0.120324929065597330E+00    0.820506084612409037E+00    0.245056201977877017E-01    0.960447264746171703E+00    0.669427068452357776E+00    0.324624196440712443E+00    0.788225634595218994E+00    0.103507599959301144E+01    0.104035791056468052E+01    0.302611985847386489E+01   -0.350485086680387070E+01
    0.110058063185218213E+00    0.755329168789080740E+00    0.208901998677775112E-01    0.974634700569028567E+00    0.679803709661876310E+00    0.284750007315843934E+00    0.774749251588019661E+00    0.103647042826195301E+01    0.104096837120091368E+01    0.303115926116045387E+01   -0.349937197844477899E+01
    0.112059616111531590E+00    0.755634779613158503E+00    0.238988070370861998E-01    0.975099488413517568E+00    0.697932725451121394E+00    0.280434673936458656E+00    0.781011063247072812E+00    0.103625376395334978E+01    0.104164673146205899E+01    0.306214247949623086E+01   -0.349861771139662547E+01
    0.113034052288935941E+00    0.748919293670654795E+00    0.235577634568946842E-01    0.958811396510301783E+00    0.690284132886660684E+00    0.288013017262057858E+00    0.763824792726349511E+00    0.103599336748585946E+01    0.104124821487589081E+01    0.301738955246913232E+01   -0.349431485681685672E+01
    0.918007464899592007E-01    0.550766557335019447E+00    0.241929251973788187E-01    0.961718762767841628E+00    0.781321750044360330E+00    0.191064287634317820E+00    0.689893067326435516E+00    0.103443170577010291E+01    0.104071081382446851E+01    0.307600726194058138E+01   -0.349039288604182341E+01
    0.113405049935692351E+00    0.752875031002132156E+00    0.247871236462830283E-01    0.970390971091722898E+00    0.701067008884382226E+00    0.282477590497458964E+00    0.775341582766745696E+00    0.103629410520439103E+01    0.104190087688032929E+01    0.304776337069813774E+01   -0.349037195687963919E+01
    0.103852608091178467E+00    0.706113743375163971E+00    0.207262755554444983E-01    0.966859934512966923E+00    0.702769737406886530E+00    0.253546761935008746E+00    0.767950020814409218E+00    0.103620023652137805E+01    0.104086708016589236E+01    0.308018692657526438E+01   -0.348691067854386816E+01
    0.121961120521136029E+00    0.835924700459475978E+00    0.240159660872978076E-01    0.960668705109686383E+00    0.661139030245147419E+00    0.335437214836780184E+00    0.789999141612162337E+00    0.103561510431926029E+01    0.104070207416029525E+01    0.301141465959609667E+01   -0.348519711999977888E+01
    0.118873536433620586E+00    0.802240933130866862E+00    0.250636783134923075E-01    0.954104978350887589E+00    0.680558094072261976E+00    0.312163319600447020E+00    0.785911604478919279E+00    0.103535760566947399E+01    0.104084922298969396E+01    0.304198159346319263E+01   -0.348517234967031975E+01
    0.121916331193396871E+00    0.875770094532656973E+00    0.223055348782103258E-01    0.976422999574776851E+00    0.650500227486201510E+00    0.342350974984639067E+00    0.819247282884326355E+00    0.103701062942497324E+01    0.104157954353870275E+01    0.305394221767547336E+01   -0.347939264210497834E+01
    0.101804057839077644E+00    0.675649367499344011E+00    0.196837773765032691E-01    0.967687163934676020E+00    0.707091028186857651E+00    0.244274826076656959E+00    0.748619832848018252E+00    0.103748193399800748E+01    0.104185425490485772E+01    0.303525342234119799E+01   -0.347737578554265125E+01
    0.100328866854739587E+00    0.651672773453648602E+00    0.200688198321747752E-01    0.966163428911374966E+00    0.712294272217492197E+00    0.238570395397216972E+00    0.730626321882150709E+00    0.103614560758227547E+01    0.104071204796841266E+01    0.301212369714795880E+01   -0.347605598748099842E+01
    0.125697918842627099E+00    0.876146786108676245E+00    0.250236066793241736E-01    0.955392249624285261E+00    0.658778425316570826E+00    0.348777634132876380E+00    0.812049080420252256E+00    0.103589215493514253E+01    0.104115030673375841E+01    0.304970896441072314E+01   -0.347570414932018279E+01
    0.995116753586963998E-01    0.649939765659850566E+00    0.194082887168144126E-01    0.970867502776064706E+00    0.712132073594511694E+00    0.235765202555798276E+00    0.732998151912324092E+00    0.103663866539803395E+01    0.104099350177764394E+01    0.301459573448127083E+01   -0.347501184968574783E+01
    0.101998136552779464E+00    0.650102523196268156E+00    0.229181788729924882E-01    0.955102497049802879E+00    0.727855341907228448E+00    0.237007844536289342E+00    0.731265121727454059E+00    0.103567092101612812E+01    0.104113633738651812E+01    0.304217205869777674E+01   -0.346983265907916127E+01
    0.908218233403889075E-01    0.557915898713423730E+00    0.218768126906776147E-01    0.961536583795716826E+00    0.769865696509539510E+00    0.191233463990688857E+00    0.698538571697106536E+00    0.103546806512248057E+01    0.104105550284796555E+01    0.307874027270959782E+01   -0.346932722858803055E+01
    0.126099613778199643E+00    0.866155029898026951E+00    0.256318249500942542E-01    0.956132690800940654E+00    0.662899601794159743E+00    0.346752691012223169E+00    0.805124016973736589E+00    0.103583535066674126E+01    0.104124977899452609E+01    0.303425129827382234E+01   -0.346824358702843316E+01
    0.853644102791189102E-01    0.508766164281315714E+00    0.198083987854060367E-01    0.976256369504771682E+00    0.784763493049486227E+00    0.171821551272023670E+00    0.671984721417295261E+00    0.103645381897666344E+01    0.104155421955947358E+01    0.303898714622474619E+01   -0.346806985178762961E+01
    0.963308043096028216E-01    0.600133138555959844E+00    0.235091990425390085E-01    0.975334068587738301E+00    0.757113348027727673E+00    0.210188075378003825E+00    0.716759993381824723E+00    0.103534534660195399E+01    0.104122394802622442E+01    0.306648985369295035E+01   -0.346090074512757218E+01
    0.879520653884297843E-01    0.502185321916822414E+00    0.259743316277338473E-01    0.969951284650558243E+00    0.816450295000952786E+00    0.171875285513877402E+00    0.663195994807153522E+00    0.103451788310692971E+01    0.104149541983440663E+01    0.307791438338153611E+01   -0.345345494126846031E+01
    0.804466762110709610E-01    0.444423227583250924E+00    0.212122173417049753E-01    0.964435959027959755E+00    0.819069864545773463E+00    0.152491838122993884E+00    0.623352626869049464E+00    0.103511759785823698E+01    0.104095494150135925E+01    0.300731987720564131E+01   -0.345294977194671571E+01
    0.930725503978713925E-01    0.541409603635029546E+00    0.258080767668604910E-01    0.974790072712213629E+00    0.788992373005322767E+00    0.192004886440226952E+00    0.676504825031544188E+00    0.103429900659952545E+01    0.104099513396137211E+01    0.303174158567446161E+01   -0.344454892497294995E+01
    0.125763925560730655E+00    0.893568612108518789E+00    0.241475430691937831E-01    0.971291120486933668E+00    0.649445446866135589E+00    0.356953442140230004E+00    0.818657189131925977E+00    0.103557047012862458E+01    0.104057383902227030E+01    0.304725821587691170E+01   -0.344418411442421979E+01
    0.120018811617775389E+00    0.859097860479982489E+00    0.207591314353620660E-01    0.973443293274897758E+00    0.644739646431897850E+00    0.340211087952326297E+00    0.806174017441659840E+00    0.103739969668049681E+01    0.104151859277188841E+01    0.302301324077955780E+01   -0.343711069765649047E+01
    0.108930853648536996E+00    0.746028610995660868E+00    0.215373391885525199E-01    0.959678875771248774E+00    0.687240562837104552E+00    0.277604154609798759E+00    0.775024789397502967E+00    0.103568891008389530E+01    0.104044487192584700E+01    0.306307451683677545E+01   -0.343617715918656685E+01
    0.948996416486654337E-01    0.610960305373215329E+00    0.203051179784157244E-01    0.974093894616993472E+00    0.740929267059032282E+00    0.211027181154745946E+00    0.728241243816972306E+00    0.103665964691428303E+01    0.104153034832124947E+01    0.306974081219293637E+01   -0.342755112339295476E+01
    0.113796233383188866E+00    0.798537150979749755E+00    0.213821286266508495E-01    0.959869155942115637E+00    0.667628102679873270E+00    0.304721077089871895E+00    0.791772092522793347E+00    0.103583864101584355E+01    0.104037184535154204E+01    0.305801904264973823E+01   -0.342729532328535802E+01
    0.969726107039071417E-01    0.598105126825837718E+00    0.231426767987578524E-01    0.970450998067884152E+00    0.749384596115613810E+00    0.215036165518240618E+00    0.706254966549330065E+00    0.103489263839835277E+01    0.104062789418847101E+01    0.302764752049857799E+01   -0.342420976009971501E+01
    0.881011940008829264E-01    0.516859686447570410E+00    0.215765518874347743E-01    0.966532397455203696E+00    0.783136800618769557E+00    0.179881456790045802E+00    0.667218713685324594E+00    0.103602129298465107E+01    0.104162961148147826E+01    0.301891203504492855E+01   -0.340786072132710860E+01
    0.132640957418027366E+00    0.937409161904526722E+00    0.254826612998233018E-01    0.974217032792006443E+00    0.642631442700001276E+00    0.384448668378666203E+00    0.827604233026993485E+00    0.103638835486503700E+01    0.104156078347517145E+01    0.302721156058060936E+01   -0.340775849418710930E+01
    0.113721821953992497E+00    0.791988409637486512E+00    0.219046209503714721E-01    0.964228836173913639E+00    0.676271649866415525E+00    0.297961215511288013E+00    0.794134260255791147E+00    0.103697897370250125E+01    0.104169186048708728E+01    0.306469427789789028E+01   -0.340568687866335118E+01
    0.108880627001483279E+00    0.705164025971260600E+00    0.257917361748495264E-01    0.975582217780696315E+00    0.723307830160830889E+00    0.258645198172672841E+00    0.759323869482562808E+00    0.103505136313793789E+01    0.104110308880743085E+01    0.306070507537805270E+01   -0.340216884319327573E+01
    0.996017810402761439E-01    0.619706707294490400E+00    0.250444563810337494E-01    0.973696422619843238E+00    0.756202368814865356E+00    0.219099626072125853E+00    0.724954588472221051E+00    0.103538962627199549E+01    0.104159378912605227E+01    0.306888235850879099E+01   -0.339796304372391011E+01
    0.106978509383378842E+00    0.704028516296691498E+00    0.231196553928735976E-01    0.976669713648635196E+00    0.709942539572618214E+00    0.259399851704306961E+00    0.756997984514183542E+00    0.103597872254084766E+01    0.104131854010967873E+01    0.304074292339649510E+01   -0.339727801146092645E+01
    0.120764173243450929E+00    0.844048177000698230E+00    0.237057358118692024E-01    0.961369366171842765E+00    0.665671846663770661E+00    0.327483232543722858E+00    0.807294185966461297E+00    0.103658227162440886E+01    0.104162010542152794E+01    0.305861270206542635E+01   -0.339175502230097514E+01
    0.122821780066039832E+00    0.876431804006955195E+00    0.237227965971436514E-01    0.973815126002379294E+00    0.657126631681778761E+00    0.340860259118176689E+00    0.821658466280712485E+00    0.103608939122982369E+01    0.104106354766323994E+01    0.306979095877884633E+01   -0.338685946029099405E+01
    0.867970442121621666E-01    0.491088937204083531E+00    0.258851542492328709E-01    0.960979842516365590E+00    0.818903102333722321E+00    0.168991868777176507E+00    0.654056406054550843E+00    0.103378054463564473E+01    0.104078339742514703E+01    0.307582451846207672E+01   -0.338546827277193296E+01
    0.959321621515501766E-01    0.584197785632163069E+00    0.243564784503396657E-01    0.958475335233594627E+00    0.762536636320259920E+00    0.207980489158777204E+00    0.701422957415195891E+00    0.103424303527690653E+01    0.104039163865055873E+01    0.305545625462116099E+01   -0.338276492728164424E+01
    0.826388178975556720E-01    0.469323450937698672E+00    0.208189012027781527E-01    0.966687855865025814E+00    0.803423688610756193E+00    0.161275799371595530E+00    0.639844453558841342E+00    0.103514803078124817E+01    0.104074039339198232E+01    0.301261249753142168E+01   -0.338126397405478185E+01
