    0.852743273643927074E-01    0.484360585002038602E+00    0.242684229523639078E-01    0.963342524702873515E+00    0.816520562152811991E+00    0.165270620899028275E+00    0.652315978907481386E+00    0.103479300018091758E+01    0.306732941764399758E+01   -0.299873356319346573E+01
    0.102595370371931172E+00    0.676414653762909324E+00    0.203090539571933008E-01    0.971084583873476070E+00    0.706481609184017478E+00    0.247534630936296351E+00    0.744520795377874411E+00    0.103676087031924169E+01    0.302246962351165172E+01   -0.299558527200667690E+01
    0.936542841271551796E-01    0.596397968910223009E+00    0.207780880844463875E-01    0.963791080783353959E+00    0.747427670800662858E+00    0.205991040443135237E+00    0.719511849845578255E+00    0.103566666110992922E+01    0.307873429045710045E+01   -0.298683010313083130E+01
    0.120068008559564177E+00    0.823581990020147758E+00    0.258193299672411433E-01    0.971757431659178716E+00    0.683694380317101613E+00    0.313477878670705812E+00    0.805103944782417424E+00    0.103546016017729459E+01    0.307363823847935524E+01   -0.298473341225610866E+01
    0.114833539801631662E+00    0.835518967276150715E+00    0.190198927161980350E-01    0.969442133176013576E+00    0.646552010284905609E+00    0.321741809552147373E+00    0.806220653064257609E+00    0.103672771489017146E+01    0.305080267568057373E+01   -0.298100580175916097E+01
    0.114833539801631662E+00    0.835518967276150715E+00    0.190198927161980350E-01    0.969442133176013576E+00    0.646552010284905609E+00    0.321741809552147373E+00    0.806220653064257609E+00    0.103672771489017146E+01    0.305080267568057373E+01   -0.298100580175916097E+01
    0.119955033953753065E+00    0.823135874639919329E+00    0.236119655003959941E-01    0.966225601974468606E+00    0.664221015739476783E+00    0.326868877161449578E+00    0.788027105727208466E+00    0.103556012565422950E+01    0.301480767570173658E+01   -0.297804448114829112E+01
    0.945754931687211031E-01    0.577904124658016438E+00    0.222022468617347826E-01    0.964701729832772914E+00    0.752444074433845644E+00    0.207396088597629841E+00    0.694838638378358797E+00    0.103490660008796631E+01    0.301799217339919545E+01   -0.297723277282754717E+01
    0.955286374588109333E-01    0.590170271692621928E+00    0.232509688873566503E-01    0.956492579613540617E+00    0.756844656222437129E+00    0.208486134993676187E+00    0.707736068416883635E+00    0.103485258208526032E+01    0.306369134418626921E+01   -0.297404292877548304E+01
    0.113384541227920507E+00    0.787729416091805135E+00    0.218115088757706091E-01    0.969184085831229281E+00    0.672379361270451836E+00    0.300468894445260759E+00    0.786554795948809837E+00    0.103567418167823955E+01    0.304666585325196948E+01   -0.297091960776943242E+01
    0.107178607844053864E+00    0.690362738208779025E+00    0.247622607864844482E-01    0.958772721948122353E+00    0.718334198175645700E+00    0.256945681284526828E+00    0.745843424861482140E+00    0.103436911528532116E+01    0.304536874617004827E+01   -0.296787346559597021E+01
    0.101568338686114562E+00    0.621538819259358388E+00    0.256498763339171390E-01    0.963283484392492451E+00    0.748159883795161074E+00    0.228430373510000756E+00    0.712120470726542276E+00    0.103397346632498510E+01    0.302660526042020273E+01   -0.296718016779353899E+01
    0.117476672282088607E+00    0.834907628313255046E+00    0.205440453303785166E-01    0.965537851204832820E+00    0.652004212521477444E+00    0.326186207909191617E+00    0.800130920034909598E+00    0.103741935346842440E+01    0.303139860043080089E+01   -0.296304840715441342E+01
    0.101913819310644971E+00    0.661764670041819270E+00    0.219767431311954781E-01    0.974381906138810816E+00    0.721960208923042468E+00    0.238926240332898471E+00    0.741386206007168425E+00    0.103624646089382089E+01    0.304238778000958821E+01   -0.296303587568465776E+01
    0.126491365184412757E+00    0.890567917374908480E+00    0.249642575670269741E-01    0.975372535543951980E+00    0.656114742573014831E+00    0.353320578166268218E+00    0.820078388806926184E+00    0.103603592649081544E+01    0.304781842854448826E+01   -0.296259929318552295E+01
    0.957355052120922728E-01    0.588216862362672566E+00    0.224215194507290209E-01    0.958477576005533516E+00    0.748473182028217665E+00    0.212064608514915487E+00    0.699425222462941809E+00    0.103478800820213324E+01    0.302369319792662816E+01   -0.296105147795711110E+01
    0.128613417149999243E+00    0.902839035497710718E+00    0.249504457794312191E-01    0.966918205499577854E+00    0.650479942270000722E+00    0.364450946376835783E+00    0.818618150558616642E+00    0.103643784845927867E+01    0.303408337793791416E+01   -0.296076640067123842E+01
    0.123842832815289766E+00    0.858272285712705529E+00    0.237740909125783891E-01    0.962191855383994765E+00    0.653213385701722382E+00    0.347469707139016204E+00    0.796968628296243153E+00    0.103580820245472882E+01    0.301069822295864320E+01   -0.295877362809141120E+01
    0.113319840087683449E+00    0.766288956175874780E+00    0.237618687672212260E-01    0.975327540802998438E+00    0.690142134446224298E+00    0.289160095472218437E+00    0.779968935095705862E+00    0.103572570686609988E+01    0.304681599598287267E+01   -0.295670955100465838E+01
    0.100128337950058932E+00    0.629897027256273723E+00    0.227609376837825915E-01    0.963006689661282556E+00    0.731773061312014028E+00    0.230691503543779736E+00    0.718156314352485392E+00    0.103484958091650947E+01    0.302152964153100401E+01   -0.295635243989355168E+01
    0.124764637444227389E+00    0.849737057458664236E+00    0.254900319870079856E-01    0.965626722168742124E+00    0.664035080013333112E+00    0.342218714217933817E+00    0.795060566221606702E+00    0.103525875907614773E+01    0.301246106380280931E+01   -0.295543979629571885E+01
    0.121220375563363680E+00    0.844362835676853773E+00    0.232737889984729399E-01    0.954679849755322163E+00    0.657774050989016645E+00    0.335450589892986872E+00    0.797964610214732528E+00    0.103585935916601479E+01    0.303430373752909111E+01   -0.295499819119999518E+01
    0.861903529100684629E-01    0.488026329084774391E+00    0.248182018667841564E-01    0.958717792445813344E+00    0.815126478523402254E+00    0.168042522257389498E+00    0.651811453117691508E+00    0.103443381979730087E+01    0.306330774099826630E+01   -0.295232930784958691E+01
    0.116201034094229161E+00    0.765058559479536160E+00    0.255906742887709246E-01    0.956314664972205741E+00    0.694724577740001292E+00    0.295116823189458199E+00    0.770832602068495021E+00    0.103529357855419035E+01    0.303093579396709023E+01   -0.295149260465293573E+01
    0.108116788148359594E+00    0.752131312503543037E+00    0.205949860457307551E-01    0.963869212168820155E+00    0.685182746995971037E+00    0.275532884117016708E+00    0.784293976246443036E+00    0.103653162401421084E+01    0.307884380602567598E+01   -0.295092433873548732E+01
    0.878038510346826062E-01    0.538662601800338647E+00    0.200433977448875415E-01    0.971862454845600743E+00    0.770466621272172358E+00    0.182762712423275242E+00    0.689862197935344645E+00    0.103555950176192546E+01    0.306140952109648223E+01   -0.295068817863162813E+01
    0.879360371367725602E-01    0.520675859986362677E+00    0.215036667014685580E-01    0.956803376246932347E+00    0.781784346514258321E+00    0.180114894731722874E+00    0.671715195070724080E+00    0.103556529319182000E+01    0.304184791198489668E+01   -0.295002995307619775E+01
    0.115070878149505340E+00    0.784065398652199819E+00    0.234148874415460312E-01    0.962503587649337300E+00    0.682691903662351440E+00    0.298518309012501482E+00    0.785458195765670331E+00    0.103637390473036839E+01    0.304927493621482126E+01   -0.294942573644945671E+01
    0.115872932118406657E+00    0.834323695605861726E+00    0.203403460259644758E-01    0.958503643347218381E+00    0.654408787316920759E+00    0.319573003902605624E+00    0.807805991751932906E+00    0.103690228525850858E+01    0.306774684178019807E+01   -0.294867824552139490E+01
    0.960192549206567714E-01    0.602051053165153949E+00    0.223022400544730694E-01    0.973086185043221641E+00    0.747381788045694551E+00    0.212978856145010081E+00    0.714332864872772588E+00    0.103514990516423588E+01    0.304852631625523740E+01   -0.294595162218746420E+01
    0.101132775858342489E+00    0.659162761856131763E+00    0.212454201222891936E-01    0.972789232054869113E+00    0.720177980024890196E+00    0.237194316252991172E+00    0.741159328309716647E+00    0.103657988786914701E+01    0.304178440702181874E+01   -0.294315428242557253E+01
    0.110040654346339764E+00    0.738946427363632030E+00    0.217524995346957822E-01    0.963079132025868589E+00    0.684730565423694593E+00    0.282469041008658384E+00    0.761016625377918698E+00    0.103568524447961030E+01    0.301574174220212132E+01   -0.294163623352903159E+01
    0.124116428649218208E+00    0.879659862288273087E+00    0.234757214707824943E-01    0.961721063982180824E+00    0.647936836092321666E+00    0.353093061657139495E+00    0.810310844461788804E+00    0.103530898315490405E+01    0.304088392158263154E+01   -0.294092479397429685E+01
    0.102362602093507560E+00    0.650822892037702605E+00    0.225046608130719458E-01    0.958769352185857571E+00    0.722676482116285213E+00    0.240322994135847900E+00    0.727013563028271581E+00    0.103567399586936126E+01    0.301789877137210771E+01   -0.293815034198934688E+01
    0.915947940561602919E-01    0.582150284992298039E+00    0.190873789536860211E-01    0.974292682810560473E+00    0.747721560817953601E+00    0.199121429899518809E+00    0.714310244786440451E+00    0.103683258288941271E+01    0.305683725056962752E+01   -0.293548502268055733E+01
    0.842214250538639159E-01    0.478450046059061274E+00    0.227605363054307480E-01    0.962830012393541157E+00    0.811366891675605384E+00    0.163486926012636508E+00    0.647862083611209338E+00    0.103534991212798877E+01    0.304650143060556333E+01   -0.293193956668400180E+01
    0.968070527110461432E-01    0.617015079510114473E+00    0.212078474440971811E-01    0.955826140034867655E+00    0.734972882488457602E+00    0.219663644392117691E+00    0.720887192021864243E+00    0.103531757063544338E+01    0.305374077041540648E+01   -0.292854017069201689E+01
    0.984455862499241663E-01    0.607011738380020427E+00    0.235847655008788390E-01    0.970776742380357938E+00    0.746797630511093158E+00    0.219962369911722605E+00    0.708713279820058606E+00    0.103494907358906896E+01    0.302132643085029207E+01   -0.292475242662984147E+01
    0.125722910163148988E+00    0.874735769805140007E+00    0.252367219260524085E-01    0.954579101689464249E+00    0.658833654043593731E+00    0.349267716452030197E+00    0.810174764115172197E+00    0.103534736277268058E+01    0.304865531418338698E+01   -0.292439120060674362E+01
    0.119827346839288806E+00    0.817433527887051703E+00    0.250056066153910989E-01    0.961547978309887919E+00    0.678897766837529448E+00    0.315635500024454840E+00    0.796369252029017427E+00    0.103601181289625677E+01    0.305263609943361924E+01   -0.292416492343172152E+01
    0.909790371199458159E-01    0.549286136296073590E+00    0.231524366112036036E-01    0.960345017773892806E+00    0.776835194855799660E+00    0.190191814473525705E+00    0.689613437875674751E+00    0.103457537625542906E+01    0.307241688759878206E+01   -0.292167475054793391E+01
    0.114427539733124445E+00    0.763283172614324767E+00    0.242391380304613942E-01    0.968606874507552895E+00    0.688261779744505753E+00    0.294088148020056395E+00    0.770375335875652323E+00    0.103511532756176861E+01    0.302314459900432819E+01   -0.292028878809742576E+01
    0.113599255735486182E+00    0.794215048240161980E+00    0.204866215004612245E-01    0.970831474076111589E+00    0.662739204725016129E+00    0.306746084301216360E+00    0.784868880785682621E+00    0.103647777117756812E+01    0.302307065131158437E+01   -0.291972347546927047E+01
    0.933238459431749434E-01    0.574767141334484588E+00    0.205020363710390029E-01    0.960983060843822345E+00    0.747788319489358866E+00    0.204707803147653494E+00    0.695583366888097188E+00    0.103597472105170407E+01    0.301318852280595806E+01   -0.291756112459659045E+01
    0.994597944179697047E-01    0.658579710688598330E+00    0.195995223061044416E-01    0.967253487281219959E+00    0.711308602703307424E+00    0.236586824245175159E+00    0.741454831878726295E+00    0.103585607695109050E+01    0.304479240127998274E+01   -0.291484126799664978E+01
    0.128795832462963361E+00    0.900733911622162431E+00    0.248582883462063822E-01    0.967631054937487356E+00    0.648497058109239299E+00    0.366897708086665553E+00    0.813986662628480628E+00    0.103627359439129485E+01    0.302065900507784990E+01   -0.291169756824214154E+01
    0.887520732415827407E-01    0.522359669165110896E+00    0.235347001021447982E-01    0.958275953925680879E+00    0.789962933750997243E+00    0.180967004120392239E+00    0.672300893513824160E+00    0.103420014891413348E+01    0.306360631938887629E+01   -0.290830750939657534E+01
